_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea1c36ec547213eb443f91e"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0336161642784311,32.624721408293766
ObjectId("5ea1c36ec547213eb443f91f"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c36ec547213eb443f920"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c3edc547213eb443f921"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c3edc547213eb443f922"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c3edc547213eb443f923"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c3edc547213eb443f924"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c3edc547213eb443f925"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),19.268527430221354,14.096958174904955,5.171569255316399,0,8.061169634725005
ObjectId("5ea1c3edc547213eb443f926"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c3edc547213eb443f927"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0336161642784311,32.624721408293766
ObjectId("5ea1c3edc547213eb443f928"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c469c547213eb443f929"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c469c547213eb443f92a"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c469c547213eb443f92b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c469c547213eb443f92c"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c469c547213eb443f92d"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c469c547213eb443f92e"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0336161642784311,32.624721408293766
ObjectId("5ea1c469c547213eb443f92f"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),19.325950890707745,14.096958174904955,5.228992715802789,0,8.117853689425019
ObjectId("5ea1c469c547213eb443f930"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c4e4c547213eb443f931"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c4e4c547213eb443f932"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c4e4c547213eb443f933"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c4e4c547213eb443f934"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c4e4c547213eb443f935"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c4e4c547213eb443f936"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),19.096588178760214,14.096958174904955,4.999630003855259,0,8.080064319625023
ObjectId("5ea1c4e4c547213eb443f937"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c4e4c547213eb443f938"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c576c547213eb443f939"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),34.61538461538461,33.33333333333334,1.2820512820512704,0,230.6316971857501
ObjectId("5ea1c576c547213eb443f93a"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c576c547213eb443f93b"),NAV/BTC,crex24,hitbtc,crex24 -> hitbtc,crex24 -> hitbtc (NAV/BTC),25.430346051464056,24.08892763731474,1.3414184141493166,0.013069163185,34.36787996640001
ObjectId("5ea1c576c547213eb443f93c"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c576c547213eb443f93d"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c576c547213eb443f93e"),PRO/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (PRO/BTC),28.772635814889327,27.14699977693509,1.6256360379542372,0.0265613919649265,21.734577158000008
ObjectId("5ea1c576c547213eb443f93f"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.925143953934736,14.096958174904955,4.828185779029781,0,8.05644596350001
ObjectId("5ea1c576c547213eb443f940"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c576c547213eb443f941"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c576c547213eb443f942"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c5fec547213eb443f943"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c5fec547213eb443f944"),JNT/ETH,hitbtc2,gateio,hitbtc2 -> gateio,hitbtc2 -> gateio (JNT/ETH),23.577235772357724,15.446215884423722,8.131019887934002,0,79.15543091220002
ObjectId("5ea1c5fec547213eb443f945"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c5fec547213eb443f946"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,33.33333333333334,2.588996763754011,0,230.6316971857501
ObjectId("5ea1c5fec547213eb443f947"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c5fec547213eb443f948"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.982237157945264,14.096958174904955,4.885278983040308,0,8.098959004525
ObjectId("5ea1c5fec547213eb443f949"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c5fec547213eb443f94a"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c5fec547213eb443f94b"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c68cc547213eb443f94c"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c68cc547213eb443f94d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c68cc547213eb443f94e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,33.33333333333334,2.588996763754011,0,230.6316971857501
ObjectId("5ea1c68cc547213eb443f94f"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.2426932719299
ObjectId("5ea1c68cc547213eb443f950"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c68cc547213eb443f951"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c68cc547213eb443f952"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.75419262098707,14.096958174904955,4.657234446082114,0,8.05644596350001
ObjectId("5ea1c68cc547213eb443f953"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,15.446215884423722,8.131019887934002,0,79.15543091220002
ObjectId("5ea1c68cc547213eb443f954"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c70bc547213eb443f955"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.083333333333314,10.28030303030306,0,407.1601074215111
ObjectId("5ea1c70bc547213eb443f956"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea1c70bc547213eb443f957"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c70bc547213eb443f958"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c70bc547213eb443f959"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,33.33333333333334,2.588996763754011,0,230.6316971857501
ObjectId("5ea1c70bc547213eb443f95a"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.75419262098707,14.096958174904955,4.657234446082114,0,8.098959004525
ObjectId("5ea1c70bc547213eb443f95b"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c70bc547213eb443f95c"),JNT/ETH,hitbtc2,gateio,hitbtc2 -> gateio,hitbtc2 -> gateio (JNT/ETH),23.577235772357724,16.259217404736546,7.318018367621178,0,79.90504617720003
ObjectId("5ea1c70bc547213eb443f95d"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c70bc547213eb443f95e"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c78cc547213eb443f95f"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.16666666666667,10.196969696969703,0,407.0775215710924
ObjectId("5ea1c78cc547213eb443f960"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea1c78cc547213eb443f961"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,16.259217404736546,7.318018367621178,0,79.15543091220002
ObjectId("5ea1c78cc547213eb443f962"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c78cc547213eb443f963"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c78cc547213eb443f964"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,33.33333333333334,2.588996763754011,0,230.6316971857501
ObjectId("5ea1c78cc547213eb443f965"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.75419262098707,14.096958174904955,4.657234446082114,0,8.061169634725005
ObjectId("5ea1c78cc547213eb443f966"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c78cc547213eb443f967"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c78cc547213eb443f968"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.008875939878261399,80.02913739622198
ObjectId("5ea1c825c547213eb443f969"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.16666666666667,10.196969696969703,0,407.0775215710924
ObjectId("5ea1c825c547213eb443f96a"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea1c825c547213eb443f96b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c825c547213eb443f96c"),STREAM/BTC,whitebit,crex24,whitebit -> crex24,whitebit -> crex24 (STREAM/BTC),30.714285714285722,25.059665871121723,5.654619843163999,1.70046891617,27.93752054685544
ObjectId("5ea1c825c547213eb443f96d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c825c547213eb443f96e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,33.33333333333334,2.588996763754011,0,230.6316971857501
ObjectId("5ea1c825c547213eb443f96f"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,16.259217404736546,7.318018367621178,0,79.15543091220002
ObjectId("5ea1c825c547213eb443f970"),SOLO/USDT,hitbtc,whitebit,hitbtc -> whitebit,hitbtc -> whitebit (SOLO/USDT),16.320234663429957,12.139288800826293,4.180945862603664,4065.5471888,5.106685343999999
ObjectId("5ea1c825c547213eb443f971"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.69731800766283,14.97126436781609,3.7260536398467394,0,8.098959004525
ObjectId("5ea1c825c547213eb443f972"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c825c547213eb443f973"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.624721408293766
ObjectId("5ea1c825c547213eb443f974"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.0087271934985977,80.02913739622198
ObjectId("5ea1c8b4c547213eb443f975"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.16666666666667,10.196969696969703,0,407.0775215710924
ObjectId("5ea1c8b4c547213eb443f976"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea1c8b4c547213eb443f977"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c8b4c547213eb443f978"),STREAM/BTC,whitebit,crex24,whitebit -> crex24,whitebit -> crex24 (STREAM/BTC),25.059665871121723,25.059665871121723,0,2.187585518653,27.152905179643284
ObjectId("5ea1c8b4c547213eb443f979"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,33.33333333333334,2.588996763754011,0,233.81372829412499
ObjectId("5ea1c8b4c547213eb443f97a"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c8b4c547213eb443f97b"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,16.259217404736546,7.318018367621178,0,77.65620038220001
ObjectId("5ea1c8b4c547213eb443f97c"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,14.096958174904955,4.543539670954289,0,8.061169634725005
ObjectId("5ea1c8b4c547213eb443f97d"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c8b4c547213eb443f97e"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.47291487532243,42.62428687856561,7.848627996756818,0.0333927782784311,32.54687452084474
ObjectId("5ea1c8b4c547213eb443f97f"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.0055984428029519995,80.02913739622198
ObjectId("5ea1c943c547213eb443f980"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.16666666666667,10.196969696969703,0,407.0775215710924
ObjectId("5ea1c943c547213eb443f981"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea1c943c547213eb443f982"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),35.922330097087354,34.61538461538461,1.3069454817027406,0,233.81372829412499
ObjectId("5ea1c943c547213eb443f983"),JNT/ETH,hitbtc,gateio,hitbtc -> gateio,hitbtc -> gateio (JNT/ETH),23.577235772357724,16.259217404736546,7.318018367621178,0,77.65620038220001
ObjectId("5ea1c943c547213eb443f984"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
ObjectId("5ea1c943c547213eb443f985"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.527020564323266,14.096958174904955,4.43006238941831,0,8.117853689425019
ObjectId("5ea1c943c547213eb443f986"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),49.06303236797274,42.62428687856561,6.438745489407125,0.0339159446634111,32.54687452084474
ObjectId("5ea1c943c547213eb443f987"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,69.81132075471697,17.688679245283026,0.0055984428029519995,83.64380938462085
ObjectId("5ea1c943c547213eb443f988"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1c943c547213eb443f989"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1c9e4c547213eb443f98a"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.16666666666667,10.196969696969703,0,407.0775215710924
ObjectId("5ea1c9e4c547213eb443f98b"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea1c9e4c547213eb443f98c"),PRO/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (PRO/BTC),28.772635814889327,27.370064688824456,1.4025711260648706,0.0265613919649265,24.70771585800003
ObjectId("5ea1c9e4c547213eb443f98d"),NAV/BTC,crex24,hitbtc,crex24 -> hitbtc,crex24 -> hitbtc (NAV/BTC),7.533936651583701,25.461741424802113,17.927804773218412,0.016400339093,32.85144065819998
ObjectId("5ea1c9e4c547213eb443f98e"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.583732057416256,14.096958174904955,4.486773882511301,0,8.061169634725005
ObjectId("5ea1c9e4c547213eb443f98f"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,15.057528764382184,12.084538676192722,0.00048843,11.229243649999972
